ID,Название,Тип,Каста,Фракция,HP,ATK,Price,Corruption,Defend,Rage,ABL,Independence,В_колоде,Описание
gangster_valkyrie,Валькирия,common,gangsters,stormers,3,3,2,3,0,1,rage: 1,0,✓,+1 Атаки всем
gangster_fighter,Боевик,common,gangsters,stormers,4,2,2,1,0,1,rage: 1,0,✓,Атакует при входе; +1 ATK за убийство (макс +1)
authority_swat,Спецназовец,common,authorities,stormers,5,3,3,0,1,1,tactical: 1,0,✓,Неподкупный; Атака 2 целей; +1 ATK со своей фракцией
loner_sniper,Снайпер,common,loners,stormers,4,3,3,4,1,1,precision: 2,0,✓,Игнорирует всю 🛡️; Атакует карты в руке
solo_killer,Киллер,common,solo,stormers,4,4,3,4,0,2,lethal: 1,0,✓,+1 урон; Игнор первого 🛡️
gangster_racketeer,Рэкетир,common,gangsters,specialists,3,2,2,2,1,0,extort: 2,0,✓,Взять 2💰 или забрать любую карту себе ценой < 2
authority_financier,Финансистка,common,authorities,specialists,4,2,2,1,2,0,economy: 2,1,✓,При входе +1💰; Экономика +1
authority_investigator,Следователь,common,authorities,specialists,4,2,2,1,2,0,audit: 2,0,✓,Оппонент -1💰; Заморозить 1 карту на 1 ход
loner_hacker,Хакер,common,loners,specialists,3,2,2,3,1,0,tech: 2,0,✓,-1🛡️ у врага при атаке (игнор 1 защиты)
loner_mechanic,Механик,common,loners,specialists,4,2,2,1,1,0,repair: 2,1,✓,Восстановить 1 карту из болота; Восст. +1 HP
solo_informant,Информаторша,common,solo,specialists,3,1,1,4,1,0,intel: 2,0,✓,Смотри топ-3 колоды; +1🛡️ любой выбранной карте
authority_commissar,Комиссар,common,authorities,specialists,5,3,3,2,2,1,discipline: 2,0,✓,D +1 🛡️ всем; Сопротивление коррупции
solo_watchman,Дозорная,common,solo,specialists,4,2,2,2,3,0,guard: 2,0,✓,Блок первых 2 атак по руке
gangster_thief,Вор,common,gangsters,slippery,3,1,1,4,0,0,steal: 1,0,✓,Взять 2💰 у противника 1 раз
loner_trader,Торговка,common,loners,slippery,4,2,1,3,1,0,trade: 3,0,✓,Скидка 1💰; +1💰 за покупку; Продать карту за 1💰
loner_driver,Водитель,common,loners,slippery,3,2,1,0,1,0,escape: 2,0,✓,Неподкупный; Забрать карты в руку по желанию
solo_broker,Брокерша,common,solo,slippery,4,3,1,4,2,0,economy: 3,0,✓,"+2💰 при входе, +1💰 при сбросе карты "
solo_agent,Агентка Проститутка,common,solo,slippery,2,1,2,2,1,1,seduce: 2,0,✓,+1 ATK всем; Подкупить карту за 2💰
solo_hacker,Хакерша,common,solo,slippery,3,2,2,2,1,0,hack: 2,0,✓,-2🛡️ в ход с врагов; +1 ATK за взлом
event_safe,Сейф вскрыт,event,n/a,n/a,0,0,0,0,0,0,,0,✓,Возвращает до 2 жетонов из отбоя в резерв
event_raid,Рейд,event,n/a,n/a,0,0,0,0,0,0,,0,✓,Снимает 1 Братка с первого слота оппонента
event_audit,Аудит,event,n/a,n/a,0,0,0,0,0,0,,0,✓,Штраф по экономике
event_crash,Обвал рынка,event,n/a,n/a,0,0,0,0,0,0,,0,✓,Экономический кризис
event_blackout,Отключение,event,n/a,n/a,0,0,0,0,0,0,,0,✓,Блокирует способности карт
event_roundup,Облава,event,n/a,n/a,0,0,0,0,0,0,,0,✓,Массовые аресты
event_war,Война банд,event,n/a,n/a,0,0,0,0,0,0,,0,✓,Конфликт между группировками
event_bonus,Премия,event,n/a,n/a,0,0,0,0,0,0,,0,✓,Дополнительная сумма денег
